用例编号,用例名称,模块,测试类型,设计方法,优先级,前置条件,测试数据,测试步骤,预期结果,需求追踪,执行状态,备注
CORE-SEARCH-001,核心关键词搜索商品,商品搜索,功能测试,场景法,P0,已打开公开首页,关键词：laser,1. 在顶部搜索框输入 laser；2. 按回车；3. 校验搜索结果页,URL 包含 action=search&keyword=laser，页面展示至少一条激光相关商品,商城商品检索,已自动化,AI 赋能生成；对应 test_search_returns_laser_products
CORE-STORE-001,商品详情展示价格与库存,商品详情,功能测试,等价类划分,P0,已打开测试商品详情页,商品：Laser hair removal - Brazilian,1. 打开商品详情页；2. 校验商品标题、价格、库存状态,商品标题正确，单价显示 234，库存状态为 In Stock,商城商品展示,部分自动化,AI 赋能生成；价格断言已自动化，库存文案由页面稳定元素承载
CORE-STORE-002,商品加入购物车且小计正确,购物车,功能测试,场景法,P0,已打开测试商品详情页，购物车为空,商品单价：234；数量：1,1. 点击 Add to cart；2. 等待购物车商品出现；3. 校验小计,购物车包含 Laser hair removal - Brazilian，小计显示 $ 234,商城加购,已自动化,AI 赋能生成；对应 test_product_detail_add_to_cart
CORE-STORE-003,会员商品未登录结算跳转登录,结算,功能测试,状态迁移,P0,未登录会员账号，购物车已加入会员专属商品,无,1. 点击 Proceed Checkout；2. 等待跳转；3. 校验登录页,跳转到 /account/login，提示会员商品需先登录或注册,商城会员结算,已自动化,AI 赋能生成；对应 test_member_checkout_requires_login
CORE-BOOK-001,未选择服务不可进入下一步,预约,功能测试,判定表,P0,已打开免费咨询预约页,服务选择：空,1. 不选择服务；2. 点击 Next；3. 校验当前步骤,停留在服务选择步骤，页面不出现 Proceed to Confirm Booking,预约服务选择,已自动化,AI 赋能生成；对应 test_booking_next_without_service_keeps_service_step
CORE-BOOK-002,选择服务后进入日期时间步骤,预约,功能测试,场景法,P0,已打开免费咨询预约页,选择第一个服务,1. 选择第一个服务；2. 点击 Next；3. 校验日期时间步骤,页面显示 Day and time 和 Proceed to Confirm Booking,预约流程,已自动化,AI 赋能生成；对应 test_select_service_opens_day_time_step
CORE-STORE-004,修改商品数量后小计正确,购物车,功能测试,边界值分析,P1,已打开测试商品详情页，购物车为空,数量：2；单价：234,1. 将数量改为 2；2. 点击 Add to cart；3. 校验小计,购物车小计显示 $ 468,商城加购,待自动化,AI 赋能生成；数量输入框存在 data-min=1，可作为下一步补充
CORE-BOOK-003,未选择日期时间不可确认预约,预约,功能测试,判定表,P1,已选择服务并进入日期时间步骤,日期时间：空,1. 进入日期时间步骤；2. 不选择日期时间；3. 点击 Proceed to Confirm Booking；4. 校验提示,页面阻止确认预约并显示必选提示,预约流程,待自动化,AI 赋能生成；已自动化到日期时间步骤，真实提交由 booking_submit 标记控制
CORE-BOOK-003,选择日期时间进入预约确认,预约,功能测试,场景法,P0,已登录会员账号并选择服务,日期：2026-08-18；时间：09:30,1. 选择服务；2. 进入日期时间步骤；3. 选择日期和时间；4. 点击前往确认,结算页展示所选服务、预约时间，并进入提交预约步骤,预约确认,已自动化,AI 赋能生成；对应 test_booking_confirmation_page_shows_service_and_time
CORE-BOOK-004,继续添加服务,预约,功能测试,场景法,P1,已登录会员账号，已选择服务并进入日期时间步骤,第一个服务：Aesthetic consultation,1. 选择服务并进入日期时间；2. 选择日期时间；3. 点击继续添加服务；4. 回到服务选择并选择第二个服务,页面回到服务选择步骤，可继续选择第二个服务，日期时间选择不被丢失,预约多服务,部分自动化,AI 赋能生成；对应 test_add_another_service_returns_to_service_step
CORE-BOOK-005,重复提交同一预约时段,预约,功能测试,错误猜测,P1,BOOKING_SUBMIT_ALLOWED=true，测试环境允许真实预约,同一服务、同一日期时间,1. 提交第一次预约；2. 再次选择相同服务和时间提交；3. 校验系统拦截或提示重复,系统阻止重复预约，或明确提示该时段已预约,预约重复提交,条件执行,AI 赋能生成；真实提交需显式开启 BOOKING_SUBMIT_ALLOWED
CORE-BOOK-006,结算页 x 取消预约服务,预约,功能测试,状态迁移,P1,已登录并进入预约确认/结算页,无,1. 进入预约确认/结算页；2. 点击服务行 x；3. 校验服务被移除,该预约服务从结算页移除，URL 出现 removeIds,预约取消,已自动化,AI 赋能生成；对应 test_booking_cancel_service_from_checkout_x
CORE-PAY-001,购物车金额与应付金额一致,支付,功能测试,等价类划分,P0,已登录会员账号,商品：Laser hair removal - Brazilian；金额：234,1. 商品加入购物车；2. 进入结算；3. 校验应付金额,结算页应付金额显示 $ 234，与购物车小计一致,金额计算,已自动化,AI 赋能生成；对应 test_checkout_amount_calculation
CORE-PAY-002,当前 Web 仅 ATM 支付,支付,功能测试,等价类划分,P0,已登录会员账号并进入结算页,支付方式候选,1. 进入结算页；2. 列出支付方式；3. 校验 ATM 为唯一选项,支付方式仅 ATM，符合到店支付配置,支付方式,已自动化,AI 赋能生成；对应 test_checkout_payment_method_is_atm_only
CORE-PAY-003,支付成功,支付,功能测试,场景法,P1,已接入 CMS 支付沙箱或模拟网关,使用测试支付凭据,1. 提交订单；2. 完成 ATM/模拟支付；3. 校验订单状态为已支付,支付成功，订单状态更新为已支付,支付成功,环境受限,AI 赋能生成；当前站点无 CMS，无法端到端执行
CORE-PAY-004,支付失败,支付,功能测试,错误猜测,P1,已接入 CMS 支付沙箱或模拟网关,错误支付凭据/余额不足,1. 提交订单；2. 模拟支付失败；3. 校验订单保持待付款,支付失败，订单不更新为已支付，页面提示失败,支付失败,环境受限,AI 赋能生成；当前站点无 CMS，无法端到端执行
