用例编号,用例名称,模块,测试类型,设计方法,优先级,前置条件,测试数据,测试步骤,预期结果,需求追踪,执行状态,备注
LOGIN-001,正确邮箱和密码登录,登录,功能测试,场景法,高,已有注册账号且浏览器可用,邮箱:3026288915@qq.com；密码:A123456,1. 打开登录页；2. 选择邮箱登录；3. 输入正确邮箱和密码；4. 点击登录,登录成功并进入会员中心页面,登录功能,未执行,覆盖核心成功路径
LOGIN-002,正确手机号和密码登录,登录,功能测试,场景法,高,已有注册手机号且浏览器可用,手机号:13414764310；密码:A123456,1. 打开登录页；2. 选择手机号登录；3. 输入正确手机号和密码；4. 点击登录,登录成功并进入会员中心页面,登录功能,未执行,覆盖手机号登录路径
LOGIN-003,密码错误,登录,功能测试,等价类划分,高,已有注册账号且浏览器可用,邮箱:3026288915@qq.com；密码:WrongPassword123,1. 打开登录页；2. 输入正确邮箱；3. 输入错误密码；4. 点击登录,停留在登录页并提示密码错误,登录功能,未执行,校验密码错误提示
LOGIN-004,邮箱格式错误,登录,功能测试,等价类划分,中,浏览器可用,邮箱:invalid-email；密码:A123456,1. 打开登录页；2. 输入非法邮箱；3. 输入密码；4. 点击登录,停留在登录页并提示邮箱格式错误,登录功能,未执行,校验邮箱格式
LOGIN-005,手机号格式错误,登录,功能测试,等价类划分,中,浏览器可用,手机号:123；密码:A123456,1. 打开登录页；2. 选择手机号登录；3. 输入非法手机号；4. 输入密码；5. 点击登录,停留在登录页并提示手机号格式错误,登录功能,未执行,校验手机号格式
LOGIN-006,账号为空,登录,功能测试,边界值分析,中,浏览器可用,邮箱:空；密码:A123456,1. 打开登录页；2. 保持账号为空；3. 输入密码；4. 点击登录,停留在登录页并提示账号不能为空,登录功能,未执行,校验必填项
LOGIN-007,密码为空,登录,功能测试,边界值分析,中,已有注册账号且浏览器可用,邮箱:3026288915@qq.com；密码:空,1. 打开登录页；2. 输入正确邮箱；3. 保持密码为空；4. 点击登录,停留在登录页并提示密码不能为空,登录功能,未执行,校验必填项
LOGIN-008,连续多次密码错误,登录,功能测试,错误猜测,中,已有注册账号且浏览器可用,邮箱:3026288915@qq.com；密码:WrongPassword123,1. 连续输入错误密码并提交三次；2. 观察登录页提示和账号状态,出现失败提示或安全限制，且不会进入会员中心,登录功能,未执行,补充安全限制场景
LOGIN-009,登录后会话保持,登录,功能测试,状态迁移,中,已有注册账号且浏览器可用,邮箱:3026288915@qq.com；密码:A123456,1. 完成登录；2. 刷新页面或访问会员中心,登录状态保持，无需重复登录,登录功能,未执行,校验会话状态
LOGIN-010,退出后访问受限页面,登录,功能测试,状态迁移,中,已有登录会话,邮箱:3026288915@qq.com；密码:A123456,1. 完成登录；2. 退出登录；3. 访问会员中心页面,跳转到登录页或提示需要登录,登录功能,未执行,校验退出后的访问控制
